mote,method,family,K,sequential,alpha,correction,threshold,seconds,n_obs,n_suspect,n_flag,recall,precision,recall_rise,flag_climb,n_climb,flag_ambig,n_ambig,flag_normal,n_normal,flag_post,precision_ext,recall_ext,fa_per_1000,fa_episodes,fa_episodes_per_day,lead_first_h,lead_24h_h,lead_episode_h
48,PMC seq BH α=0.01,PMC,3.0,True,0.01,bh,0.0008965223217004691,119.28532337499928,32838,2354,2944,1.0,0.7995923913043478,1.0,163,182,0,850,423,29448,4,0.8549592391304348,0.9925078864353313,14.364303178484107,3,0.19972850541870785,273.84624067850905,11.058518042067542,11.058518042067542
48,PMC seq BH α=0.001,PMC,3.0,True,0.001,bh,7.661855167793412e-05,118.33036637499936,32838,2354,2516,1.0,0.9356120826709062,1.0,158,182,0,850,0,29448,4,0.9984101748807631,0.9905362776025236,0.0,0,0.0,9.666828130217294,9.666828130217294,9.666828130217294
48,PMC seq α=0.01,PMC,3.0,True,0.01,none,0.01,47.6304853749989,32838,2354,3802,1.0,0.6191478169384534,1.0,182,182,14,850,1248,29448,4,0.667017359284587,1.0,42.379788101059496,7,0.4660331793103183,377.7479761332928,17.566960084912115,14.200237184388161
48,PMC seq α=0.001,PMC,3.0,True,0.001,none,0.001,44.02314416599984,32838,2354,2952,1.0,0.7974254742547425,1.0,169,182,0,850,425,29448,4,0.8546747967479674,0.9948738170347003,14.432219505569138,3,0.19972850541870785,273.84624067850905,11.058518042067542,11.058518042067542
48,PMC seq α=0.0001,PMC,3.0,True,0.0001,none,0.0001,42.27204016699943,32838,2354,2517,1.0,0.9352403655145014,1.0,159,182,0,850,0,29448,4,0.9984108065156932,0.9909305993690851,0.0,0,0.0,9.900165360946676,9.900165360946676,9.900165360946676
48,PMC nonseq BH α=0.01,PMC,3.0,False,0.01,bh,0.0004022778488336684,39.5759344170001,32838,2354,1321,0.5127442650807137,0.9137017411052233,0.7583333333333333,108,182,0,850,6,29448,0,0.9954579863739591,0.5185331230283912,0.20374898125509372,3,0.19972850541870785,273.84624067850905,11.058518042067542,11.058518042067542
48,PMC nonseq BH α=0.001,PMC,3.0,False,0.001,bh,3.952737681953835e-05,39.66444737499842,32838,2354,1298,0.5127442650807137,0.9298921417565486,0.7583333333333333,91,182,0,850,0,29448,0,1.0,0.5118296529968455,0.0,0,0.0,8.800146987508157,8.800146987508157,8.800146987508157
48,PMC nonseq α=0.01,PMC,3.0,False,0.01,none,0.01,39.33970083300119,32838,2354,1388,0.5127442650807137,0.8695965417867435,0.7583333333333333,122,182,7,850,52,29448,0,0.957492795389049,0.5240536277602523,1.7658245042108123,9,0.5991855162561235,377.7479761332928,17.566960084912115,14.200237184388161
48,PMC nonseq α=0.001,PMC,3.0,False,0.001,none,0.001,40.20106833299906,32838,2354,1330,0.5127442650807137,0.9075187969924812,0.7583333333333333,109,182,0,850,14,29448,0,0.9894736842105263,0.5189274447949527,0.4754142895952187,4,0.26630467389161044,273.84624067850905,11.058518042067542,11.058518042067542
48,PMC nonseq α=0.0001,PMC,3.0,False,0.0001,none,0.0001,39.44652450000103,32838,2354,1307,0.5127442650807137,0.9234889058913542,0.7583333333333333,100,182,0,850,0,29448,0,1.0,0.5153785488958991,0.0,0,0.0,9.900165360946676,9.900165360946676,9.900165360946676
48,HMC-IN seq BH α=0.01,HMC-IN,3.0,True,0.01,bh,0.0011772945977221515,5.159219499999381,32838,2354,3866,1.0,0.6088980858768753,1.0,182,182,19,850,1307,29448,4,0.6559751681324366,1.0,44.38331975006792,3,0.19972850541870785,276.03794395286,14.025234261341124,14.025234261341124
48,HMC-IN seq BH α=0.001,HMC-IN,3.0,True,0.001,bh,0.0001069797186186735,5.124752499999886,32838,2354,3513,1.0,0.6700825505266155,1.0,182,182,6,850,967,29448,4,0.7218901224025049,1.0,32.837544145612604,3,0.19972850541870785,275.3379322606719,12.633544349490876,12.633544349490876
48,HMC-IN seq α=0.01,HMC-IN,3.0,True,0.01,none,0.01,1.7137398750001012,32838,2354,4162,1.0,0.5655934646804421,1.0,182,182,37,850,1585,29448,4,0.6093224411340702,1.0,53.82368921488726,5,0.3328808423645131,327.830475702257,14.825247623841866,14.825247623841866
48,HMC-IN seq α=0.001,HMC-IN,3.0,True,0.001,none,0.001,1.695936124999207,32838,2354,3846,1.0,0.6120644825793031,1.0,182,182,16,850,1290,29448,4,0.6593863754550182,1.0,43.80603096984515,3,0.19972850541870785,275.9879431177037,13.433557711991618,13.433557711991618
48,HMC-IN seq α=0.0001,HMC-IN,3.0,True,0.0001,none,0.0001,1.7055044999997335,32838,2354,3506,1.0,0.6714204221334854,1.0,182,182,6,850,960,29448,4,0.7233314318311466,1.0,32.59983700081499,3,0.19972850541870785,275.32126531561977,12.633544349490876,12.633544349490876
48,HMC-IN nonseq BH α=0.01,HMC-IN,3.0,False,0.01,bh,0.0011705950423290092,1.6365071250002075,32838,2354,3844,1.0,0.6123829344432883,1.0,182,182,19,850,1285,29448,4,0.659729448491155,1.0,43.63624015213257,3,0.19972850541870785,276.03794395286,14.025234261341124,14.025234261341124
48,HMC-IN nonseq BH α=0.001,HMC-IN,3.0,False,0.001,bh,0.0001066447408490164,1.7119318330005626,32838,2354,3502,1.0,0.6721873215305539,1.0,182,182,6,850,956,29448,4,0.7241576242147344,1.0,32.464004346644934,3,0.19972850541870785,275.3379322606719,12.633544349490876,12.633544349490876
48,HMC-IN nonseq α=0.01,HMC-IN,3.0,False,0.01,none,0.01,1.6290760419997241,32838,2354,4117,1.0,0.5717755647316006,1.0,182,182,37,850,1540,29448,4,0.6159825115375274,1.0,52.29557185547406,5,0.3328808423645131,327.830475702257,14.825247623841866,14.825247623841866
48,HMC-IN nonseq α=0.001,HMC-IN,3.0,False,0.001,none,0.001,1.6945396249993792,32838,2354,3826,1.0,0.6152639832723471,1.0,182,182,15,850,1271,29448,4,0.6628332462101412,1.0,43.16082586253735,3,0.19972850541870785,275.9879431177037,13.433557711991618,13.433557711991618
48,HMC-IN nonseq α=0.0001,HMC-IN,3.0,False,0.0001,none,0.0001,1.7105451249990438,32838,2354,3495,1.0,0.6735336194563663,1.0,182,182,6,850,949,29448,4,0.7256080114449213,1.0,32.22629720184732,3,0.19972850541870785,275.32126531561977,12.633544349490876,12.633544349490876
48,"threshold 60 °C (suspect rule, T)",threshold,,,60.0,,60.0,0.08079742045463884,32838,2354,2354,1.0,1.0,1.0,0,182,0,850,0,29448,0,1.0,0.9282334384858044,0.0,0,0.0,0.0,0.0,0.0
48,threshold 35 °C,threshold,,,35.0,,35.0,0.08079742045463884,32838,2354,2438,1.0,0.9655455291222313,1.0,80,182,0,850,0,29448,4,0.9983593109105825,0.9597791798107256,0.0,0,0.0,5.291755054041364,5.291755054041364,5.291755054041364
48,threshold 40 °C,threshold,,,40.0,,40.0,0.08079742045463884,32838,2354,2421,1.0,0.9723254853366378,1.0,63,182,0,850,0,29448,4,0.9983477901693515,0.9530757097791798,0.0,0,0.0,3.516725405992843,3.516725405992843,3.516725405992843
48,threshold 50 °C,threshold,,,50.0,,50.0,0.08079742045463884,32838,2354,2390,1.0,0.9849372384937238,1.0,32,182,0,850,0,29448,4,0.998326359832636,0.9408517350157729,0.0,0,0.0,1.5416924173191373,1.5416924173191373,1.5416924173191373
48,clean envelope ±2 °C,envelope,,,2.0,,2.0,0.08079742045463884,32838,2354,2572,1.0,0.9152410575427683,1.0,160,182,0,850,54,29448,4,0.9774494556765163,0.9913249211356467,1.8337408312958434,1,0.06657616847290261,273.15456245884695,10.566843163030628,10.566843163030628
48,Hampel t=3,hampel,,,3.0,,3.0,0.08079742045463884,32838,2354,78,0.0016992353440951572,0.05128205128205128,0.03333333333333333,1,182,29,850,44,29448,0,0.0641025641025641,0.001971608832807571,1.4941591958706872,25,1.6644042118225655,376.49795525438543,23.37539043556854,0.0
48,Hampel t=4,hampel,,,4.0,,4.0,0.08079742045463884,32838,2354,42,0.0008496176720475786,0.047619047619047616,0.016666666666666666,1,182,20,850,19,29448,0,0.07142857142857142,0.0011829652996845426,0.6452051073077968,15,0.9986425270935392,370.84786088172393,23.37539043556854,-0.008333472526049391
48,Hampel t=5,hampel,,,5.0,,5.0,0.08079742045463884,32838,2354,25,0.0004248088360237893,0.04,0.008333333333333333,1,182,16,850,7,29448,0,0.08,0.0007886435331230284,0.23770714479760935,5,0.3328808423645131,243.51240068368924,23.37539043556854,-0.008333472526049391
48,robust z 24 h t=3,robust_z,,,3.0,,3.0,0.08079742045463884,32838,2354,1576,0.05734919286321156,0.08565989847715735,1.0,182,182,55,850,1200,29448,4,0.20114213197969544,0.125,40.74979625101874,6,0.3994570108374157,378.0729815618088,17.066951733349153,17.066951733349153
48,robust z 24 h t=4,robust_z,,,4.0,,4.0,0.08079742045463884,32838,2354,916,0.04970263381478335,0.1277292576419214,0.9666666666666667,182,182,26,850,587,29448,4,0.32641921397379914,0.11790220820189275,19.93344199945667,5,0.3328808423645131,377.98131336402224,14.200237184388161,14.200237184388161
48,robust z 24 h t=5,robust_z,,,5.0,,5.0,0.08079742045463884,32838,2354,560,0.04970263381478335,0.20892857142857144,0.9666666666666667,175,182,0,850,264,29448,4,0.5214285714285715,0.11514195583596215,8.964955175224123,4,0.26630467389161044,377.84797780360543,11.61686070131285,11.61686070131285
22,PMC seq BH α=0.01,PMC,3.0,True,0.01,bh,0.0014624367116392054,149.12742849999995,34169,4816,4997,1.0,0.9637782669601761,1.0,148,623,26,1786,0,26937,7,0.9933960376225736,0.9126677698106269,0.0,0,0.0,16.633611161994583,16.633611161994583,1.3250221316418531
22,PMC seq BH α=0.001,PMC,3.0,True,0.001,bh,0.0001443998946413416,152.1744280840012,34169,4816,4934,1.0,0.9760843129306851,1.0,96,623,15,1786,0,26937,7,0.9955411430887718,0.9031071888214746,0.0,0,0.0,15.266921667722483,15.266921667722483,0.8833480877612354
22,PMC seq α=0.01,PMC,3.0,True,0.01,none,0.01,55.44691508300093,34169,4816,5063,1.0,0.9512146948449536,1.0,192,623,45,1786,3,26937,7,0.9891368753703338,0.9207574921860636,0.11137097672346587,3,0.21565135002502156,350.3808523577466,17.166953403661743,2.091701604038397
22,PMC seq α=0.001,PMC,3.0,True,0.001,none,0.001,58.901437165999596,34169,4816,4981,1.0,0.9668741216623168,1.0,134,623,24,1786,0,26937,7,0.9937763501304959,0.9100937672366244,0.0,0,0.0,16.633611161994583,16.633611161994583,1.2000200437511124
22,PMC seq α=0.0001,PMC,3.0,True,0.0001,none,0.0001,58.40062562499952,34169,4816,4923,1.0,0.9782652853950843,1.0,90,623,10,1786,0,26937,7,0.9965468210440788,0.9020040448611877,0.0,0,0.0,15.266921667722483,15.266921667722483,0.8250137800788897
22,PMC nonseq BH α=0.01,PMC,3.0,False,0.01,bh,0.0014586320934180108,51.20805129099972,34169,4816,4984,1.0,0.9662921348314607,1.0,137,623,24,1786,0,26937,7,0.9937800963081862,0.9106453392167678,0.0,0,0.0,16.633611161994583,16.633611161994583,1.3250221316418531
22,PMC nonseq BH α=0.001,PMC,3.0,False,0.001,bh,0.00014434136205332323,49.59650362499997,34169,4816,4932,1.0,0.9764801297648013,1.0,94,623,15,1786,0,26937,7,0.9955393349553934,0.9027394741680456,0.0,0,0.0,15.266921667722483,15.266921667722483,0.8833480877612354
22,PMC nonseq α=0.01,PMC,3.0,False,0.01,none,0.01,49.5535903330001,34169,4816,5051,1.0,0.9534745594931696,1.0,188,623,37,1786,3,26937,7,0.9906949118986339,0.9200220628792057,0.11137097672346587,3,0.21565135002502156,350.3808523577466,17.166953403661743,2.091701604038397
22,PMC nonseq α=0.001,PMC,3.0,False,0.001,none,0.001,48.68359308300023,34169,4816,4977,1.0,0.9676511954992968,1.0,131,623,23,1786,0,26937,7,0.9939722724532851,0.909542195256481,0.0,0,0.0,16.633611161994583,16.633611161994583,1.2000200437511124
22,PMC nonseq α=0.0001,PMC,3.0,False,0.0001,none,0.0001,49.67447400000128,34169,4816,4923,1.0,0.9782652853950843,1.0,90,623,10,1786,0,26937,7,0.9965468210440788,0.9020040448611877,0.0,0,0.0,15.266921667722483,15.266921667722483,0.8250137800788897
22,HMC-IN seq BH α=0.01,HMC-IN,3.0,True,0.01,bh,0.0016201820363487373,5.172792417000892,34169,4816,5536,1.0,0.869942196531792,1.0,536,623,177,1786,0,26937,7,0.9667630057803468,0.9840044125758411,0.0,0,0.0,16.29193878842656,16.29193878842656,6.475108152740376
22,HMC-IN seq BH α=0.001,HMC-IN,3.0,True,0.001,bh,0.00015868184611782612,3.338122332999774,34169,4816,5422,1.0,0.8882331243083733,1.0,500,623,99,1786,0,26937,7,0.9804500184433789,0.9773855488141202,0.0,0,0.0,16.15026975548372,16.15026975548372,5.558426174874944
22,HMC-IN seq α=0.01,HMC-IN,3.0,True,0.01,none,0.01,1.6617419169997447,34169,4816,5734,1.0,0.8399023369375654,1.0,609,623,300,1786,2,26937,7,0.9461109173351936,0.9974259974259975,0.0742473178156439,1,0.07188378334167385,202.2200443171145,18.31697261225656,6.8334474713605005
22,HMC-IN seq α=0.001,HMC-IN,3.0,True,0.001,none,0.001,1.7192252920012834,34169,4816,5506,1.0,0.8746821649110061,1.0,526,623,157,1786,0,26937,7,0.9702143116600073,0.9821658393086965,0.0,0,0.0,16.28360531590051,16.28360531590051,6.475108152740376
22,HMC-IN seq α=0.0001,HMC-IN,3.0,True,0.0001,none,0.0001,1.7214046249991952,34169,4816,5389,1.0,0.8936722954165893,1.0,494,623,72,1786,0,26937,7,0.9853405084431249,0.9762824048538334,0.0,0,0.0,16.133602810431622,16.133602810431622,5.558426174874944
22,HMC-IN nonseq BH α=0.01,HMC-IN,3.0,False,0.01,bh,0.0016193040475284616,1.7136767079991841,34169,4816,5533,1.0,0.8704138803542382,1.0,536,623,174,1786,0,26937,7,0.9672871859750587,0.9840044125758411,0.0,0,0.0,16.29193878842656,16.29193878842656,6.475108152740376
22,HMC-IN nonseq BH α=0.001,HMC-IN,3.0,False,0.001,bh,0.00015868184611782612,1.687205083999288,34169,4816,5422,1.0,0.8882331243083733,1.0,500,623,99,1786,0,26937,7,0.9804500184433789,0.9773855488141202,0.0,0,0.0,16.15026975548372,16.15026975548372,5.558426174874944
22,HMC-IN nonseq α=0.01,HMC-IN,3.0,False,0.01,none,0.01,1.6651996669988876,34169,4816,5733,1.0,0.8400488400488401,1.0,609,623,300,1786,1,26937,7,0.9462759462759462,0.9974259974259975,0.03712365890782195,1,0.07188378334167385,202.2200443171145,18.31697261225656,6.8334474713605005
22,HMC-IN nonseq α=0.001,HMC-IN,3.0,False,0.001,none,0.001,1.7218459160012571,34169,4816,5506,1.0,0.8746821649110061,1.0,526,623,157,1786,0,26937,7,0.9702143116600073,0.9821658393086965,0.0,0,0.0,16.28360531590051,16.28360531590051,6.475108152740376
22,HMC-IN nonseq α=0.0001,HMC-IN,3.0,False,0.0001,none,0.0001,1.7354872500000056,34169,4816,5389,1.0,0.8936722954165893,1.0,494,623,72,1786,0,26937,7,0.9853405084431249,0.9762824048538334,0.0,0,0.0,16.133602810431622,16.133602810431622,5.558426174874944
22,"threshold 60 °C (suspect rule, T)",threshold,,,60.0,,60.0,0.08398367427269643,34169,4816,4816,1.0,1.0,1.0,0,623,0,1786,0,26937,0,1.0,0.8854568854568855,0.0,0,0.0,0.0,0.0,0.0
22,threshold 35 °C,threshold,,,35.0,,35.0,0.08398367427269643,34169,4816,5711,1.0,0.8432848888110663,1.0,601,623,287,1786,0,26937,7,0.948520399229557,0.9959551388122817,0.0,0,0.0,16.358606568634954,16.358606568634954,6.8334474713605005
22,threshold 40 °C,threshold,,,40.0,,40.0,0.08398367427269643,34169,4816,5187,1.0,0.9284750337381916,1.0,361,623,3,1786,0,26937,7,0.9980721033352612,0.951829380400809,0.0,0,0.0,15.766930019285448,15.766930019285448,3.82506388945667
22,threshold 50 °C,threshold,,,50.0,,50.0,0.08398367427269643,34169,4816,4962,1.0,0.9705763804917372,1.0,139,623,0,1786,0,26937,7,0.9985892785167271,0.9110130538701967,0.0,0,0.0,1.3250221316418531,1.3250221316418531,1.3250221316418531
22,clean envelope ±2 °C,envelope,,,2.0,,2.0,0.08398367427269643,34169,4816,5446,1.0,0.884318766066838,1.0,506,623,117,1786,0,26937,7,0.9772309952258539,0.9784886927744071,0.0,0,0.0,16.15026975548372,16.15026975548372,5.958432856125315
22,Hampel t=3,hampel,,,3.0,,3.0,0.08398367427269643,34169,4816,201,0.0031146179401993356,0.07462686567164178,0.015479876160990712,27,623,87,1786,72,26937,0,0.208955223880597,0.007722007722007722,2.672903441363181,26,1.86897836688352,350.53085486321555,23.76706364429286,0.2750045933596299
22,Hampel t=4,hampel,,,4.0,,4.0,0.08398367427269643,34169,4816,140,0.0014534883720930232,0.05,0.0046439628482972135,21,623,71,1786,41,26937,0,0.2,0.005148005148005148,1.5220700152207,19,1.365791883491803,325.81377535095305,23.76706364429286,-1.1666861536469146
22,Hampel t=5,hampel,,,5.0,,5.0,0.08398367427269643,34169,4816,114,0.0006229235880398671,0.02631578947368421,0.0,19,623,63,1786,29,26937,0,0.19298245614035087,0.004044861187718331,1.0765861083268367,13,0.93448918344176,296.613287619676,23.76706364429286,-11.733529316677542
22,robust z 24 h t=3,robust_z,,,3.0,,3.0,0.08398367427269643,34169,4816,3211,0.14098837209302326,0.2114606041731548,0.6795665634674922,264,623,408,1786,1853,26937,7,0.29367798193709127,0.17337745909174482,68.79013995619408,7,0.5031864833917169,357.2226333016332,18.4753085902515,2.641710790757657
22,robust z 24 h t=4,robust_z,,,4.0,,4.0,0.08398367427269643,34169,4816,2393,0.13413621262458472,0.26995403259506895,0.628482972136223,183,623,145,1786,1412,26937,7,0.3464270789803594,0.15241772384629526,52.4186063778446,4,0.2875351333666954,351.8225431047532,17.158619931135696,2.091701604038397
22,robust z 24 h t=5,robust_z,,,5.0,,5.0,0.08398367427269643,34169,4816,2107,0.12832225913621262,0.2933080208827717,0.5851393188854489,112,623,80,1786,1290,26937,7,0.3464641670621737,0.1342158485015628,47.889519991090324,4,0.2875351333666954,351.8142096322271,16.333606151056806,1.041684065756174
47,PMC seq BH α=0.01,PMC,3.0,True,0.01,bh,0.0010292977832894127,189.36102195899912,32255,2271,3320,1.0,0.6840361445783133,1.0,401,401,159,925,489,28658,0,0.8048192771084337,1.0,17.063298206434503,20,1.3466214180912357,367.822810354768,23.025384589474466,19.075318612127056
47,PMC seq BH α=0.001,PMC,3.0,True,0.001,bh,7.986358704076889e-05,136.97443125000063,32255,2271,2576,1.0,0.8815993788819876,1.0,237,401,47,925,21,28658,0,0.9736024844720497,0.938622754491018,0.7327796775769418,2,0.13466214180912356,102.71004888355874,17.350289799234833,13.758563140507544
47,PMC seq α=0.01,PMC,3.0,True,0.01,none,0.01,50.10308375000022,32255,2271,5868,1.0,0.38701431492842536,1.0,401,401,365,925,2831,28658,0,0.4553510565780504,1.0,98.78567939144392,36,2.423918552564224,374.38125323276887,23.025384589474466,20.20867087566977
47,PMC seq α=0.001,PMC,3.0,True,0.001,none,0.001,41.0296185419993,32255,2271,3315,1.0,0.6850678733031674,1.0,401,401,159,925,484,28658,0,0.8060331825037708,1.0,16.88882685463047,20,1.3466214180912357,367.822810354768,23.025384589474466,19.075318612127056
47,PMC seq α=0.0001,PMC,3.0,True,0.0001,none,0.0001,38.6965713339996,32255,2271,2759,1.0,0.8231243204059442,1.0,401,401,65,925,22,28658,0,0.9684668358100761,1.0,0.7676739479377486,2,0.13466214180912356,102.71004888355874,17.350289799234833,17.350289799234833
47,PMC nonseq BH α=0.01,PMC,3.0,False,0.01,bh,0.0004275306154084639,33.426309124999534,32255,2271,1379,0.5314839277851167,0.8752719361856418,0.6153846153846154,138,401,14,925,20,28658,0,0.9753444525018129,0.5033682634730539,0.6978854072161351,11,0.7406417799501797,364.9060949706507,20.20867087566977,18.233637886996068
47,PMC nonseq BH α=0.001,PMC,3.0,False,0.001,bh,3.8908696326150997e-05,34.649841874999765,32255,2271,1255,0.5314839277851167,0.9617529880478087,0.6153846153846154,39,401,6,925,3,28658,0,0.9928286852589642,0.4663173652694611,0.10468281108242027,2,0.13466214180912356,102.71004888355874,16.15860322800977,3.8667312520869173
47,PMC nonseq α=0.01,PMC,3.0,False,0.01,none,0.01,33.0706704589993,32255,2271,1671,0.5314839277851167,0.7223219628964692,0.6153846153846154,168,401,49,925,247,28658,0,0.8228605625374028,0.5145958083832335,8.618884779119268,41,2.760573907087033,374.38125323276887,23.025384589474466,20.20867087566977
47,PMC nonseq α=0.001,PMC,3.0,False,0.001,none,0.001,31.326318583000102,32255,2271,1430,0.5314839277851167,0.8440559440559441,0.6153846153846154,144,401,20,925,59,28658,0,0.9447552447552447,0.5056137724550899,2.0587619512875985,21,1.4139524889957975,367.822810354768,23.025384589474466,19.075318612127056
47,PMC nonseq α=0.0001,PMC,3.0,False,0.0001,none,0.0001,31.63172320800004,32255,2271,1298,0.5314839277851167,0.9298921417565486,0.6153846153846154,80,401,8,925,3,28658,0,0.9915254237288136,0.48166167664670656,0.10468281108242027,2,0.13466214180912356,102.71004888355874,17.350289799234833,11.07518498711964
47,HMC-IN seq BH α=0.01,HMC-IN,3.0,True,0.01,bh,0.0011272670903735857,4.8996460840007785,32255,2271,3636,1.0,0.6245874587458746,1.0,401,401,24,925,940,28658,0,0.7348734873487349,1.0,32.80061413915835,3,0.20199321271368537,271.1211951624909,15.18358694246199,15.18358694246199
47,HMC-IN seq BH α=0.001,HMC-IN,3.0,True,0.001,bh,0.00010193768407998763,5.025873417000184,32255,2271,3288,1.0,0.6906934306569343,1.0,379,401,2,925,636,28658,0,0.8059610705596107,0.9917664670658682,22.192755949473096,3,0.20199321271368537,270.3961830527246,15.18358694246199,15.18358694246199
47,HMC-IN seq α=0.01,HMC-IN,3.0,True,0.01,none,0.01,1.6404505840000638,32255,2271,4000,1.0,0.56775,1.0,401,401,76,925,1252,28658,0,0.668,1.0,43.68762649173006,5,0.3366553545228089,367.8061434097159,16.15860322800977,16.15860322800977
47,HMC-IN seq α=0.001,HMC-IN,3.0,True,0.001,none,0.001,1.687117166000462,32255,2271,3619,1.0,0.6275214147554573,1.0,401,401,23,925,924,28658,0,0.7383255042829511,1.0,32.24230581338544,3,0.20199321271368537,271.0711943273346,15.18358694246199,15.18358694246199
47,HMC-IN seq α=0.0001,HMC-IN,3.0,True,0.0001,none,0.0001,1.662009042000136,32255,2271,3286,1.0,0.6911138161898965,1.0,379,401,2,925,634,28658,0,0.8064516129032258,0.9917664670658682,22.12296740875148,3,0.20199321271368537,270.3961830527246,15.18358694246199,15.18358694246199
47,HMC-IN nonseq BH α=0.01,HMC-IN,3.0,False,0.01,bh,0.0011213765307704234,1.7085657919997175,32255,2271,3617,1.0,0.6278683992258778,1.0,401,401,24,925,921,28658,0,0.7387337572573957,1.0,32.13762300230302,3,0.20199321271368537,271.11286168996486,15.18358694246199,15.18358694246199
