mote,method,zone,start,start_epoch,hours,n_flags,n_obs,y_min,y_max,median_prev_hour,jump_at_start,gap_before_h
48,PMC seq α=0.001,normal,2004-03-13 11:50,41625,0.0,1,1,25.0354,25.0354,24.5601,0.04899999999999949,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-13 12:56,41756,4.616743779431363,331,481,26.1918,29.9256,25.540100000000002,0.03920000000000101,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-14 12:28,44581,0.0,1,1,24.9374,24.9374,24.2514,0.04899999999999949,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-14 15:35,44955,0.0,1,1,29.4944,29.4944,29.2102,0.03919999999999746,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-15 15:53,47870,0.0,1,1,26.4564,26.4564,20.351,0.11759999999999948,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-20 13:58,62040,2.4917082852887678,268,272,27.1326,29.318,26.7994,0.03919999999999746,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-21 14:18,64961,0.0,1,1,24.908,24.908,24.0505,0.05880000000000152,0.008333472526049391
48,PMC seq α=0.001,normal,2004-03-23 14:30,70744,0.0,1,1,22.3306,22.3306,22.0072,0.43120000000000047,0.008333472526049391
48,PMC seq α=0.001,climb,2004-03-24 14:24,73613,0.5416757141932104,4,8,28.8868,30.3274,28.3478,1.0387999999999984,0.11666861536469147
48,PMC seq α=0.001,climb,2004-03-24 16:40,73884,8.841814350138403,104,145,30.5234,62.099,30.347,1.1858000000000004,0.04166736263024695
48,PMC nonseq α=0.001,normal,2004-03-13 11:50,41625,0.0,1,1,25.0354,25.0354,24.5601,0.04899999999999949,0.008333472526049391
48,PMC nonseq α=0.001,normal,2004-03-13 12:56,41756,2.175036329298891,4,222,26.1918,28.926,25.540100000000002,0.03920000000000101,0.008333472526049391
48,PMC nonseq α=0.001,normal,2004-03-14 12:28,44581,0.0,1,1,24.9374,24.9374,24.2514,0.04899999999999949,0.008333472526049391
48,PMC nonseq α=0.001,normal,2004-03-14 15:35,44955,0.0,1,1,29.4944,29.4944,29.2102,0.03919999999999746,0.008333472526049391
48,PMC nonseq α=0.001,normal,2004-03-15 15:53,47870,0.0,1,1,26.4564,26.4564,20.351,0.11759999999999948,0.008333472526049391
