mote,kind,K,state,hour,share
48,hmc_in,3,0,0,0.4044834307992203
48,hmc_in,3,0,1,0.5254394079555966
48,hmc_in,3,0,2,0.6219281663516069
48,hmc_in,3,0,3,0.704653371320038
48,hmc_in,3,0,4,0.780209324452902
48,hmc_in,3,0,5,0.8074074074074075
48,hmc_in,3,0,6,0.8120300751879699
48,hmc_in,3,0,7,0.36622390891840606
48,hmc_in,3,0,8,0.30739673390970224
48,hmc_in,3,0,9,0.16809933142311365
48,hmc_in,3,0,10,0.09226467847157502
48,hmc_in,3,0,11,0.05103969754253308
48,hmc_in,3,0,12,0.0
48,hmc_in,3,0,13,0.0
48,hmc_in,3,0,14,0.0
48,hmc_in,3,0,15,0.0
48,hmc_in,3,0,16,0.0
48,hmc_in,3,0,17,0.03773584905660377
48,hmc_in,3,0,18,0.09362934362934362
48,hmc_in,3,0,19,0.10426540284360189
48,hmc_in,3,0,20,0.10285714285714286
48,hmc_in,3,0,21,0.16292134831460675
48,hmc_in,3,0,22,0.3093661305581835
48,hmc_in,3,0,23,0.3109004739336493
48,hmc_in,3,1,0,0.3128654970760234
48,hmc_in,3,1,1,0.3737280296022202
48,hmc_in,3,1,2,0.27599243856332706
48,hmc_in,3,1,3,0.19753086419753085
48,hmc_in,3,1,4,0.1170313986679353
48,hmc_in,3,1,5,0.09351851851851851
48,hmc_in,3,1,6,0.08834586466165413
48,hmc_in,3,1,7,0.19259962049335863
48,hmc_in,3,1,8,0.2219020172910663
48,hmc_in,3,1,9,0.4813753581661891
48,hmc_in,3,1,10,0.5330848089468779
48,hmc_in,3,1,11,0.45746691871455575
48,hmc_in,3,1,12,0.5
48,hmc_in,3,1,13,0.4344569288389513
48,hmc_in,3,1,14,0.3812741312741313
48,hmc_in,3,1,15,0.30118110236220474
48,hmc_in,3,1,16,0.2134387351778656
48,hmc_in,3,1,17,0.211519364448858
48,hmc_in,3,1,18,0.06274131274131274
48,hmc_in,3,1,19,0.17440758293838862
48,hmc_in,3,1,20,0.3038095238095238
48,hmc_in,3,1,21,0.37359550561797755
48,hmc_in,3,1,22,0.39829706717123936
48,hmc_in,3,1,23,0.3971563981042654
48,hmc_in,3,2,0,0.2826510721247563
48,hmc_in,3,2,1,0.10083256244218317
48,hmc_in,3,2,2,0.10207939508506617
48,hmc_in,3,2,3,0.09781576448243115
48,hmc_in,3,2,4,0.1027592768791627
48,hmc_in,3,2,5,0.09907407407407408
48,hmc_in,3,2,6,0.09962406015037593
48,hmc_in,3,2,7,0.4411764705882353
48,hmc_in,3,2,8,0.47070124879923153
48,hmc_in,3,2,9,0.35052531041069723
48,hmc_in,3,2,10,0.3746505125815471
48,hmc_in,3,2,11,0.4914933837429111
48,hmc_in,3,2,12,0.5
48,hmc_in,3,2,13,0.5655430711610487
48,hmc_in,3,2,14,0.6187258687258688
48,hmc_in,3,2,15,0.6988188976377953
48,hmc_in,3,2,16,0.7865612648221344
48,hmc_in,3,2,17,0.7507447864945382
48,hmc_in,3,2,18,0.8436293436293436
48,hmc_in,3,2,19,0.7213270142180095
48,hmc_in,3,2,20,0.5933333333333334
48,hmc_in,3,2,21,0.46348314606741575
48,hmc_in,3,2,22,0.2923368022705771
48,hmc_in,3,2,23,0.2919431279620853
48,pmc_state,3,0,0,0.6871345029239766
48,pmc_state,3,0,1,0.9814986123959297
48,pmc_state,3,0,2,0.945179584120983
48,pmc_state,3,0,3,0.8233618233618234
48,pmc_state,3,0,4,0.8477640342530923
48,pmc_state,3,0,5,0.9342592592592592
48,pmc_state,3,0,6,0.9426691729323309
48,pmc_state,3,0,7,0.36242884250474383
48,pmc_state,3,0,8,0.23919308357348704
48,pmc_state,3,0,9,0.12989493791786055
48,pmc_state,3,0,10,0.2590866728797763
48,pmc_state,3,0,11,0.3733459357277883
48,pmc_state,3,0,12,0.295668549905838
48,pmc_state,3,0,13,0.1694756554307116
48,pmc_state,3,0,14,0.18629343629343628
48,pmc_state,3,0,15,0.08562992125984252
48,pmc_state,3,0,16,0.21442687747035574
48,pmc_state,3,0,17,0.12313803376365443
48,pmc_state,3,0,18,0.3716216216216216
48,pmc_state,3,0,19,0.5914691943127962
48,pmc_state,3,0,20,0.6761904761904762
48,pmc_state,3,0,21,0.8061797752808989
48,pmc_state,3,0,22,0.8666035950804163
48,pmc_state,3,0,23,0.7914691943127962
48,pmc_state,3,1,0,0.2729044834307992
48,pmc_state,3,1,1,0.011100832562442183
48,pmc_state,3,1,2,0.046313799621928164
48,pmc_state,3,1,3,0.16904083570750236
48,pmc_state,3,1,4,0.14843006660323502
48,pmc_state,3,1,5,0.05555555555555555
48,pmc_state,3,1,6,0.04981203007518797
48,pmc_state,3,1,7,0.48861480075901326
48,pmc_state,3,1,8,0.6772334293948127
48,pmc_state,3,1,9,0.708691499522445
48,pmc_state,3,1,10,0.6421248835041938
48,pmc_state,3,1,11,0.5841209829867675
48,pmc_state,3,1,12,0.6506591337099812
48,pmc_state,3,1,13,0.7846441947565543
48,pmc_state,3,1,14,0.7586872586872587
48,pmc_state,3,1,15,0.8789370078740157
48,pmc_state,3,1,16,0.717391304347826
48,pmc_state,3,1,17,0.7964250248262165
48,pmc_state,3,1,18,0.5096525096525096
48,pmc_state,3,1,19,0.36208530805687206
48,pmc_state,3,1,20,0.2895238095238095
48,pmc_state,3,1,21,0.17415730337078653
48,pmc_state,3,1,22,0.11258278145695365
48,pmc_state,3,1,23,0.18862559241706162
48,pmc_state,3,2,0,0.03996101364522417
48,pmc_state,3,2,1,0.0074005550416281225
48,pmc_state,3,2,2,0.008506616257088847
48,pmc_state,3,2,3,0.007597340930674264
48,pmc_state,3,2,4,0.003805899143672693
48,pmc_state,3,2,5,0.010185185185185186
48,pmc_state,3,2,6,0.007518796992481203
48,pmc_state,3,2,7,0.14895635673624288
48,pmc_state,3,2,8,0.08357348703170028
48,pmc_state,3,2,9,0.16141356255969436
48,pmc_state,3,2,10,0.09878844361602983
48,pmc_state,3,2,11,0.04253308128544423
48,pmc_state,3,2,12,0.05367231638418079
48,pmc_state,3,2,13,0.04588014981273408
48,pmc_state,3,2,14,0.05501930501930502
48,pmc_state,3,2,15,0.03543307086614173
48,pmc_state,3,2,16,0.06818181818181818
48,pmc_state,3,2,17,0.0804369414101291
48,pmc_state,3,2,18,0.11872586872586872
48,pmc_state,3,2,19,0.046445497630331754
48,pmc_state,3,2,20,0.03428571428571429
48,pmc_state,3,2,21,0.019662921348314606
48,pmc_state,3,2,22,0.020813623462630087
48,pmc_state,3,2,23,0.01990521327014218
22,hmc_in,3,0,0,0.6948051948051948
22,hmc_in,3,0,1,0.8938814531548758
22,hmc_in,3,0,2,0.8948863636363636
22,hmc_in,3,0,3,0.8979779411764706
22,hmc_in,3,0,4,0.8960074280408542
22,hmc_in,3,0,5,0.8968692449355433
22,hmc_in,3,0,6,0.9013953488372093
22,hmc_in,3,0,7,0.33620689655172414
22,hmc_in,3,0,8,0.062325581395348835
22,hmc_in,3,0,9,0.0
22,hmc_in,3,0,10,0.0
22,hmc_in,3,0,11,0.0
22,hmc_in,3,0,12,0.0
22,hmc_in,3,0,13,0.0
22,hmc_in,3,0,14,0.0
22,hmc_in,3,0,15,0.0
22,hmc_in,3,0,16,0.07824427480916031
22,hmc_in,3,0,17,0.10640394088669951
22,hmc_in,3,0,18,0.10506208213944604
22,hmc_in,3,0,19,0.10234741784037558
22,hmc_in,3,0,20,0.1660482374768089
22,hmc_in,3,0,21,0.19274809160305342
22,hmc_in,3,0,22,0.3533210332103321
22,hmc_in,3,0,23,0.5004766444232602
22,hmc_in,3,1,0,0.3051948051948052
22,hmc_in,3,1,1,0.10611854684512428
22,hmc_in,3,1,2,0.10511363636363637
22,hmc_in,3,1,3,0.10202205882352941
22,hmc_in,3,1,4,0.10399257195914577
22,hmc_in,3,1,5,0.10313075506445672
22,hmc_in,3,1,6,0.0986046511627907
22,hmc_in,3,1,7,0.46839080459770116
22,hmc_in,3,1,8,0.4567441860465116
22,hmc_in,3,1,9,0.5057142857142857
22,hmc_in,3,1,10,0.5489078822412156
22,hmc_in,3,1,11,0.6986692015209125
22,hmc_in,3,1,12,0.6915094339622642
22,hmc_in,3,1,13,0.6999050332383666
22,hmc_in,3,1,14,0.7934990439770554
22,hmc_in,3,1,15,0.8028169014084507
22,hmc_in,3,1,16,0.7175572519083969
22,hmc_in,3,1,17,0.6857142857142857
22,hmc_in,3,1,18,0.8844317096466093
22,hmc_in,3,1,19,0.8976525821596244
22,hmc_in,3,1,20,0.8339517625231911
22,hmc_in,3,1,21,0.8072519083969466
22,hmc_in,3,1,22,0.6466789667896679
22,hmc_in,3,1,23,0.49952335557673977
22,hmc_in,3,2,0,0.0
22,hmc_in,3,2,1,0.0
22,hmc_in,3,2,2,0.0
22,hmc_in,3,2,3,0.0
22,hmc_in,3,2,4,0.0
